id	r	g	b
4772	104	153	176
4773	106	152	181
4774	110	152	186
4775	116	151	190
4776	123	150	194
4777	130	148	197
4778	136	146	199
4779	142	144	200
4780	148	142	200
4781	152	140	199
4782	155	137	197
4783	158	135	194
4784	160	133	189
4785	161	132	185
4786	162	132	180
4787	163	131	175
4788	163	132	170
4789	162	133	165
4790	162	135	161
4791	161	137	157
4792	159	139	154
4793	158	141	150
4794	156	143	147
4795	153	145	144
4796	150	147	143
4797	147	149	142
4798	142	150	142
4799	138	151	144
4800	133	152	146
4801	128	153	148
4802	122	153	152
4803	116	154	155
4804	111	154	159
4805	107	154	163
4806	104	153	167
4807	103	153	172
4808	104	153	176
4809	107	152	181
4810	111	152	186
4811	116	151	190
4812	123	150	194
4813	130	148	197
4814	137	147	199
4815	143	144	200
4816	148	142	200
4817	152	140	199
4818	156	138	197
4819	158	136	194
4820	160	134	190
4821	162	132	185
4822	162	132	180
4823	163	132	175
4824	163	132	170
4825	163	134	166
4826	162	135	161
4827	161	137	158
4828	160	139	154
4829	158	141	150
4830	156	143	147
4831	153	145	145
4832	150	147	143
4833	147	149	142
4834	143	150	143
4835	138	151	144
4836	133	152	146
4837	128	153	148
4838	122	154	152
4839	116	154	155
4840	111	154	159
4841	107	154	163
4842	105	154	167
4843	104	153	172
4844	104	153	177
4845	107	153	181
4846	111	152	186
4847	117	151	191
4848	123	150	194
4849	130	149	198
4850	137	147	200
4851	143	145	201
4852	148	142	201
4853	152	140	199
4854	156	138	197
4855	158	136	194
4856	160	134	190
4857	162	133	185
4858	163	132	180
4859	163	132	175
4860	163	133	170
4861	163	134	166
4862	162	135	162
4863	161	137	158
4864	160	139	154
4865	158	141	151
4866	156	143	148
4867	153	145	145
4868	150	147	143
4869	147	149	143
4870	143	150	143
4871	138	151	144
4872	133	152	146
4873	128	153	149
4874	122	154	152
4875	116	154	155
4876	111	154	159
4877	107	154	163
4878	105	154	167
4879	104	154	172
4880	105	153	177
4881	107	153	182
4882	111	152	186
4883	117	151	191
4884	123	150	195
4885	131	149	198
4886	137	147	200
4887	143	145	201
4888	148	143	201
4889	153	140	200
4890	156	138	197
4891	158	136	194
4892	160	134	190
4893	162	133	185
4894	163	132	180
4895	163	132	175
4896	163	133	170
4897	163	134	166
4898	162	136	162
4899	161	137	158
4900	160	139	154
4901	158	141	151
4902	156	144	148
4903	153	146	145
4904	150	147	144
4905	147	149	143
4906	143	150	143
4907	139	152	144
4908	134	153	146
4909	128	153	149
4910	122	154	152
4911	117	154	156
4912	112	154	159
4913	108	154	163
4914	105	154	168
4915	104	154	172
4916	105	153	177
4917	108	153	182
4918	112	152	187
4919	117	152	191
4920	124	150	195
4921	131	149	198
4922	137	147	200
4923	143	145	201
4924	148	143	201
4925	153	141	200
4926	156	138	198
4927	159	136	195
4928	161	134	190
4929	162	133	186
4930	163	133	181
4931	163	132	175
4932	163	133	171
4933	163	134	166
4934	162	136	162
4935	161	138	158
4936	160	140	154
4937	158	142	151
4938	156	144	148
4939	154	146	145
4940	151	148	144
4941	147	149	143
4942	143	151	143
4943	139	152	145
4944	134	153	147
4945	128	153	149
4946	123	154	152
4947	117	154	156
4948	112	154	160
4949	108	154	164
4950	105	154	168
4951	105	154	173
4952	105	154	177
4953	108	153	182
4954	112	153	187
4955	118	152	191
4956	124	151	195
4957	131	149	198
4958	138	147	200
4959	144	145	201
4960	149	143	201
4961	153	141	200
4962	156	139	198
4963	159	137	195
4964	161	135	191
4965	162	133	186
4966	163	133	181
4967	163	133	176
4968	163	133	171
4969	163	135	166
4970	162	136	162
4971	161	138	158
4972	160	140	155
4973	158	142	151
4974	156	144	148
4975	154	146	146
4976	151	148	144
4977	147	149	143
4978	143	151	144
4979	139	152	145
4980	134	153	147
4981	129	154	149
4982	123	154	153
4983	117	154	156
4984	112	155	160
4985	108	154	164
4986	106	154	168
4987	105	154	173
4988	106	154	177
4989	108	153	182
4990	112	153	187
4991	118	152	192
4992	124	151	196
4993	131	149	199
4994	138	148	201
4995	144	146	202
4996	149	143	202
4997	153	141	200
4998	156	139	198
4999	159	137	195
5000	161	135	191
5001	162	134	186
5002	163	133	181
5003	163	133	176
5004	163	134	171
5005	163	135	167
5006	163	136	162
5007	162	138	158
5008	160	140	155
5009	159	142	151
5010	156	144	148
5011	154	146	146
5012	151	148	144
5013	148	150	143
5014	144	151	144
5015	139	152	145
5016	134	153	147
5017	129	154	149
5018	123	154	153
5019	117	155	156
5020	112	155	160
5021	109	155	164
5022	106	154	168
5023	105	154	173
5024	106	154	178
5025	109	154	183
5026	113	153	187
5027	118	152	192
5028	125	151	196
5029	132	150	199
5030	138	148	201
5031	144	146	202
5032	149	144	202
5033	153	141	201
5034	157	139	199
5035	159	137	196
5036	161	135	191
5037	162	134	186
5038	163	133	181
5039	164	133	176
5040	164	134	171
5041	163	135	167
5042	163	136	163
5043	162	138	159
5044	160	140	155
5045	159	142	152
5046	157	144	148
5047	154	146	146
5048	151	148	144
5049	148	150	144
5050	144	151	144
5051	139	152	145
5052	134	153	147
5053	129	154	150
5054	123	154	153
5055	118	155	156
5056	113	155	160
5057	109	155	164
5058	106	155	168
5059	105	154	173
5060	106	154	178
5061	109	154	183
5062	113	153	188
5063	118	152	192
5064	125	151	196
5065	132	150	199
5066	138	148	201
5067	144	146	202
5068	149	144	202
5069	153	142	201
5070	157	139	199
5071	159	137	196
5072	161	135	192
5073	163	134	187
5074	163	134	182
5075	164	133	176
5076	164	134	171
5077	164	135	167
5078	163	137	163
5079	162	138	159
5080	161	140	155
5081	159	142	152
5082	157	145	149
5083	154	147	146
5084	151	148	145
5085	148	150	144
5086	144	151	144
5087	140	152	145
5088	135	153	147
5089	129	154	150
5090	124	155	153
5091	118	155	157
5092	113	155	160
5093	109	155	164
5094	107	155	169
5095	106	155	173
5096	107	154	178
5097	109	154	183
5098	113	153	188
5099	119	153	192
5100	125	152	196
5101	132	150	200
5102	139	148	202
5103	144	146	203
5104	149	144	202
5105	154	142	201
5106	157	140	199
5107	159	138	196
5108	161	136	192
5109	163	134	187
5110	164	134	182
5111	164	134	177
5112	164	134	172
5113	164	135	167
5114	163	137	163
5115	162	139	159
5116	161	141	155
5117	159	143	152
5118	157	145	149
5119	154	147	146
5120	151	149	145
5121	148	150	144
5122	144	151	144
5123	140	153	146
5124	135	154	148
5125	130	154	150
5126	124	155	153
5127	118	155	157
5128	113	155	160
5129	109	155	164
5130	107	155	169
5131	106	155	174
5132	107	155	178
5133	109	154	183
5134	114	154	188
5135	119	153	193
5136	125	152	197
5137	132	150	200
5138	139	149	202
5139	145	147	203
5140	150	144	203
5141	154	142	202
5142	157	140	199
5143	160	138	196
5144	162	136	192
5145	163	135	187
5146	164	134	182
5147	164	134	177
5148	164	134	172
5149	164	136	167
5150	163	137	163
5151	162	139	159
5152	161	141	155
5153	159	143	152
5154	157	145	149
5155	154	147	147
5156	152	149	145
5157	148	150	144
5158	144	152	145
5159	140	153	146
5160	135	154	148
5161	130	154	150
5162	124	155	153
5163	118	155	157
5164	114	155	161
5165	110	155	165
5166	107	155	169
5167	106	155	174
5168	107	155	179
5169	110	154	184
5170	114	154	188
5171	119	153	193
5172	126	152	197
5173	133	150	200
5174	139	149	202
5175	145	147	203
5176	150	145	203
5177	154	142	202
5178	157	140	200
5179	160	138	197
5180	162	136	192
5181	163	135	187
5182	164	134	182
5183	164	134	177
5184	164	135	172
5185	164	136	168
5186	163	137	163
5187	162	139	159
5188	161	141	156
5189	159	143	152
5190	157	145	149
5191	155	147	147
5192	152	149	145
5193	148	150	145
5194	145	152	145
5195	140	153	146
5196	135	154	148
5197	130	155	150
5198	124	155	154
5199	119	155	157
5200	114	155	161
5201	110	155	165
5202	108	155	169
5203	107	155	174
5204	108	155	179
5205	110	155	184
5206	114	154	189
5207	120	153	193
5208	126	152	197
5209	133	151	200
5210	139	149	202
5211	145	147	203
5212	150	145	203
5213	154	142	202
5214	157	140	200
5215	160	138	197
5216	162	136	193
5217	163	135	188
5218	164	135	183
5219	164	134	177
5220	164	135	172
5221	164	136	168
5222	163	138	163
5223	162	139	159
5224	161	141	156
5225	159	143	152
5226	157	145	149
5227	155	147	147
5228	152	149	145
5229	149	151	145
5230	145	152	145
5231	140	153	146
5232	136	154	148
5233	130	155	151
5234	125	155	154
5235	119	156	157
5236	114	156	161
5237	110	156	165
5238	108	155	169
5239	107	155	174
5240	108	155	179
5241	110	155	184
5242	114	154	189
5243	120	153	194
5244	126	152	198
5245	133	151	201
5246	140	149	203
5247	145	147	204
5248	150	145	204
5249	154	143	202
5250	158	140	200
5251	160	139	197
5252	162	137	193
5253	163	135	188
5254	164	135	183
5255	165	135	178
5256	164	135	172
5257	164	136	168
5258	164	138	164
5259	163	139	160
5260	161	141	156
5261	160	143	153
5262	157	145	150
5263	155	147	147
5264	152	149	146
5265	149	151	145
5266	145	152	145
5267	141	153	146
5268	136	154	148
5269	131	155	151
5270	125	155	154
5271	119	156	157
5272	114	156	161
5273	111	156	165
5274	108	156	170
5275	107	155	175
5276	108	155	179
5277	111	155	184
5278	115	154	189
5279	120	154	194
5280	127	153	198
5281	133	151	201
5282	140	149	203
5283	146	147	204
5284	150	145	204
5285	155	143	203
5286	158	141	200
5287	160	139	197
5288	162	137	193
5289	164	136	188
5290	164	135	183
5291	165	135	178
5292	165	135	173
5293	164	137	168
5294	164	138	164
5295	163	140	160
5296	161	142	156
5297	160	144	153
5298	158	146	150
5299	155	148	147
5300	152	149	146
5301	149	151	145
5302	145	152	145
5303	141	153	147
5304	136	154	149
5305	131	155	151
5306	125	156	154
5307	120	156	158
5308	115	156	161
5309	111	156	165
5310	108	156	170
5311	108	156	175
5312	108	155	180
5313	111	155	185
5314	115	155	190
5315	120	154	194
5316	127	153	198
5317	134	151	201
5318	140	150	203
5319	146	148	204
5320	151	145	204
5321	155	143	203
5322	158	141	201
5323	160	139	198
5324	162	137	193
5325	164	136	189
5326	164	135	183
5327	165	135	178
5328	165	136	173
5329	165	137	168
5330	164	138	164
5331	163	140	160
5332	161	142	156
5333	160	144	153
5334	158	146	150
5335	155	148	148
5336	152	150	146
5337	149	151	145
5338	145	152	146
5339	141	154	147
5340	136	155	149
5341	131	155	151
5342	125	156	154
5343	120	156	158
5344	115	156	161
5345	111	156	166
5346	109	156	170
5347	108	156	175
5348	109	156	180
5349	111	155	185
5350	115	155	190
5351	121	154	194
5352	127	153	198
5353	134	152	202
5354	140	150	204
5355	146	148	204
5356	151	146	204
5357	155	143	203
5358	158	141	201
5359	160	139	198
5360	162	137	194
5361	164	136	189
5362	165	135	184
5363	165	135	178
5364	165	136	173
5365	165	137	168
5366	164	138	164
5367	163	140	160
5368	162	142	156
5369	160	144	153
5370	158	146	150
5371	155	148	148
5372	153	150	146
5373	149	151	146
5374	145	153	146
5375	141	154	147
5376	136	155	149
5377	131	155	151
5378	126	156	154
5379	120	156	158
5380	115	156	162
5381	111	156	166
5382	109	156	170
5383	108	156	175
5384	109	156	180
5385	112	155	185
5386	116	155	190
5387	121	154	195
5388	127	153	199
5389	134	152	202
5390	140	150	204
5391	146	148	205
5392	151	146	205
5393	155	144	203
5394	158	141	201
5395	161	139	198
5396	163	138	194
5397	164	136	189
5398	165	136	184
5399	165	136	178
5400	165	136	173
5401	165	137	169
5402	164	139	164
5403	163	140	160
5404	162	142	157
5405	160	144	153
5406	158	146	150
5407	155	148	148
5408	153	150	146
5409	149	151	146
5410	146	153	146
5411	141	154	147
5412	137	155	149
5413	132	156	152
5414	126	156	155
5415	120	156	158
5416	115	156	162
5417	112	156	166
5418	109	156	170
5419	108	156	175
5420	109	156	180
5421	112	156	185
5422	116	155	190
5423	121	154	195
5424	128	153	199
5425	134	152	202
5426	141	150	204
5427	146	148	205
5428	151	146	205
5429	155	144	204
5430	158	142	202
5431	161	140	199
5432	163	138	194
5433	164	137	189
5434	165	136	184
5435	165	136	179
5436	165	136	173
5437	165	137	169
5438	164	139	164
5439	163	140	160
5440	162	142	157
5441	160	144	153
5442	158	146	151
5443	156	148	148
5444	153	150	147
5445	150	152	146
5446	146	153	146
5447	141	154	147
5448	137	155	149
5449	132	156	152
5450	126	156	155
5451	121	156	158
5452	116	157	162
5453	112	157	166
5454	110	156	171
5455	109	156	176
5456	110	156	181
5457	112	156	186
5458	116	155	191
5459	122	155	195
5460	128	154	199
5461	135	152	202
5462	141	150	204
5463	147	149	205
5464	151	146	205
5465	155	144	204
5466	159	142	202
5467	161	140	199
5468	163	138	194
5469	164	137	190
5470	165	136	184
5471	165	136	179
5472	165	137	174
5473	165	138	169
5474	164	139	165
5475	163	141	161
5476	162	143	157
5477	160	145	154
5478	158	147	151
5479	156	149	148
5480	153	150	147
5481	150	152	146
5482	146	153	146
5483	142	154	148
5484	137	155	149
5485	132	156	152
5486	126	156	155
5487	121	157	158
5488	116	157	162
5489	112	157	166
5490	110	157	171
5491	109	156	176
5492	110	156	181
5493	112	156	186
5494	117	155	191
5495	122	155	195
5496	128	154	199
5497	135	152	203
5498	141	151	205
5499	147	149	206
5500	152	147	205
5501	156	144	204
5502	159	142	202
5503	161	140	199
5504	163	138	195
5505	164	137	190
5506	165	136	184
5507	166	136	179
5508	165	137	174
5509	165	138	169
5510	164	139	165
5511	163	141	161
5512	162	143	157
5513	160	145	154
5514	158	147	151
5515	156	149	149
5516	153	150	147
5517	150	152	146
5518	146	153	147
5519	142	154	148
5520	137	155	150
5521	132	156	152
5522	127	156	155
5523	121	157	159
5524	116	157	162
5525	113	157	167
5526	110	157	171
5527	109	157	176
5528	110	156	181
5529	113	156	186
5530	117	156	191
5531	122	155	196
5532	129	154	200
5533	135	153	203
5534	141	151	205
5535	147	149	206
5536	152	147	206
5537	156	145	205
5538	159	142	202
5539	161	140	199
5540	163	139	195
5541	165	137	190
5542	165	137	185
5543	166	137	179
5544	166	137	174
5545	165	138	169
5546	165	139	165
5547	164	141	161
5548	162	143	157
5549	161	145	154
5550	158	147	151
5551	156	149	149
5552	153	151	147
5553	150	152	147
5554	146	153	147
5555	142	155	148
5556	137	155	150
5557	132	156	152
5558	127	157	155
5559	121	157	159
5560	117	157	163
5561	113	157	167
5562	110	157	171
5563	110	157	176
5564	111	157	181
5565	113	156	186
5566	117	156	191
5567	122	155	196
5568	129	154	200
5569	135	153	203
5570	142	151	205
5571	147	149	206
5572	152	147	206
5573	156	145	205
5574	159	143	203
5575	161	141	200
5576	163	139	195
5577	165	138	190
5578	166	137	185
5579	166	137	180
5580	166	137	174
5581	166	138	170
5582	165	140	165
5583	164	141	161
5584	162	143	157
5585	161	145	154
5586	159	147	151
5587	156	149	149
5588	153	151	147
5589	150	152	147
5590	146	154	147
5591	142	155	148
5592	138	156	150
5593	133	156	152
5594	127	157	156
5595	122	157	159
5596	117	157	163
5597	113	157	167
5598	111	157	171
5599	110	157	177
5600	111	157	182
5601	113	156	187
5602	117	156	192
5603	123	155	196
5604	129	154	200
5605	136	153	203
5606	142	151	205
5607	147	149	206
5608	152	147	206
5609	156	145	205
5610	159	143	203
5611	162	141	200
5612	164	139	196
5613	165	138	191
5614	166	137	185
5615	166	137	180
5616	166	137	175
5617	166	139	170
5618	165	140	165
5619	164	141	161
5620	162	143	158
5621	161	145	154
5622	159	147	151
5623	156	149	149
5624	154	151	148
5625	150	152	147
5626	147	154	147
5627	142	155	148
5628	138	156	150
5629	133	156	153
5630	127	157	156
5631	122	157	159
5632	117	157	163
5633	113	157	167
5634	111	157	172
5635	110	157	177
5636	111	157	182
5637	114	157	187
5638	118	156	192
5639	123	155	197
5640	129	154	201
5641	136	153	204
5642	142	152	206
5643	148	150	207
5644	152	147	207
5645	156	145	205
5646	159	143	203
5647	162	141	200
5648	164	139	196
5649	165	138	191
5650	166	137	185
5651	166	137	180
5652	166	138	175
5653	166	139	170
5654	165	140	166
5655	164	142	161
5656	163	143	158
5657	161	145	155
5658	159	147	152
5659	156	149	149
5660	154	151	148
5661	151	153	147
5662	147	154	147
5663	143	155	149
5664	138	156	150
5665	133	157	153
5666	127	157	156
5667	122	157	159
5668	117	157	163
5669	114	157	167
5670	111	157	172
5671	111	157	177
5672	111	157	182
5673	114	157	187
5674	118	156	192
5675	123	156	197
5676	130	155	201
5677	136	153	204
5678	142	152	206
5679	148	150	207
5680	153	148	207
5681	156	145	206
5682	160	143	203
5683	162	141	200
5684	164	140	196
5685	165	138	191
5686	166	138	186
5687	166	137	180
5688	166	138	175
5689	166	139	170
5690	165	140	166
5691	164	142	162
5692	163	144	158
5693	161	146	155
5694	159	148	152
5695	157	150	149
5696	154	151	148
5697	151	153	147
5698	147	154	148
5699	143	155	149
5700	138	156	151
5701	133	157	153
5702	128	157	156
5703	122	157	159
5704	118	158	163
5705	114	158	167
5706	112	158	172
5707	111	157	177
5708	112	157	182
5709	114	157	187
5710	118	157	192
5711	124	156	197
5712	130	155	201
5713	136	154	204
5714	143	152	206
5715	148	150	207
5716	153	148	207
5717	157	146	206
5718	160	144	204
5719	162	142	201
5720	164	140	196
5721	165	139	191
5722	166	138	186
5723	166	138	181
5724	166	138	175
5725	166	139	170
5726	165	140	166
5727	164	142	162
5728	163	144	158
5729	161	146	155
5730	159	148	152
5731	157	150	150
5732	154	151	148
5733	151	153	148
5734	147	154	148
5735	143	155	149
5736	138	156	151
5737	134	157	153
5738	128	157	156
5739	123	158	160
5740	118	158	163
5741	114	158	168
5742	112	158	172
5743	111	158	177
5744	112	157	183
5745	115	157	188
5746	119	157	193
5747	124	156	197
5748	130	155	201
5749	137	154	204
5750	143	152	206
5751	148	150	207
5752	153	148	207
5753	157	146	206
5754	160	144	204
5755	162	142	201
5756	164	140	197
5757	165	139	192
5758	166	138	186
5759	167	138	181
5760	167	138	175
5761	166	139	171
5762	165	141	166
5763	164	142	162
5764	163	144	158
5765	161	146	155
5766	159	148	152
5767	157	150	150
5768	154	152	148
5769	151	153	148
5770	147	154	148
5771	143	155	149
5772	139	156	151
5773	134	157	153
5774	128	157	156
5775	123	158	160
5776	118	158	164
5777	114	158	168
5778	112	158	173
5779	111	158	178
5780	112	158	183
5781	115	157	188
5782	119	157	193
5783	124	156	198
5784	130	155	202
5785	137	154	205
5786	143	152	207
5787	148	150	208
5788	153	148	208
5789	157	146	206
5790	160	144	204
5791	162	142	201
5792	164	140	197
5793	166	139	192
5794	166	138	186
5795	167	138	181
5796	167	139	176
5797	166	140	171
5798	166	141	166
5799	165	142	162
5800	163	144	158
5801	161	146	155
5802	159	148	152
5803	157	150	150
5804	154	152	149
5805	151	153	148
5806	147	154	148
5807	143	156	149
5808	139	156	151
5809	134	157	153
5810	128	158	157
5811	123	158	160
5812	118	158	164
5813	115	158	168
5814	112	158	173
5815	112	158	178
5816	113	158	183
5817	115	157	188
5818	119	157	193
5819	124	156	198
5820	131	155	202
5821	137	154	205
5822	143	153	207
5823	149	151	208
5824	153	149	208
5825	157	146	207
5826	160	144	205
5827	163	142	201
5828	164	140	197
5829	166	139	192
5830	167	139	187
5831	167	138	181
5832	167	139	176
5833	166	140	171
5834	166	141	166
5835	165	143	162
5836	163	144	159
5837	162	146	155
5838	160	148	152
5839	157	150	150
5840	154	152	149
5841	151	153	148
5842	148	155	148
5843	144	156	149
5844	139	157	151
5845	134	157	154
5846	129	158	157
5847	123	158	160
5848	119	158	164
5849	115	158	168
5850	113	158	173
5851	112	158	178
5852	113	158	183
5853	115	158	188
5854	119	157	193
5855	125	157	198
5856	131	156	202
5857	137	154	205
5858	143	153	207
5859	149	151	208
5860	153	149	208
5861	157	147	207
5862	160	144	205
5863	163	142	202
5864	165	141	197
5865	166	139	192
5866	167	139	187
5867	167	139	181
5868	167	139	176
5869	167	140	171
5870	166	141	167
5871	165	143	163
5872	163	145	159
5873	162	147	156
5874	160	148	153
5875	157	150	150
5876	155	152	149
5877	151	153	148
5878	148	155	149
5879	144	156	150
5880	139	157	151
5881	134	157	154
5882	129	158	157
5883	124	158	160
5884	119	158	164
5885	115	158	168
5886	113	158	173
5887	112	158	178
5888	113	158	183
5889	116	158	189
5890	120	157	194
5891	125	157	198
5892	131	156	202
5893	138	154	206
5894	144	153	208
5895	149	151	209
5896	154	149	208
5897	157	147	207
5898	160	145	205
5899	163	143	202
5900	165	141	198
5901	166	140	193
5902	167	139	187
5903	167	139	182
5904	167	139	176
5905	167	140	171
5906	166	141	167
5907	165	143	163
5908	164	145	159
5909	162	147	156
5910	160	149	153
5911	157	151	150
5912	155	152	149
5913	152	154	148
5914	148	155	149
5915	144	156	150
5916	139	157	152
5917	135	158	154
5918	129	158	157
5919	124	158	160
5920	119	158	164
5921	116	159	169
5922	113	159	173
5923	113	158	179
5924	113	158	184
5925	116	158	189
5926	120	158	194
5927	125	157	199
5928	131	156	203
5929	138	155	206
5930	144	153	208
5931	149	151	209
5932	154	149	209
5933	158	147	207
5934	161	145	205
5935	163	143	202
5936	165	141	198
5937	166	140	193
5938	167	139	187
5939	167	139	182
5940	167	139	176
5941	167	140	172
5942	166	142	167
5943	165	143	163
5944	164	145	159
5945	162	147	156
5946	160	149	153
5947	157	151	151
5948	155	152	149
5949	152	154	149
5950	148	155	149
5951	144	156	150
5952	140	157	152
5953	135	158	154
5954	129	158	157
5955	124	158	161
5956	119	159	164
5957	116	159	169
5958	114	159	174
5959	113	159	179
5960	114	158	184
5961	116	158	189
5962	120	158	194
5963	126	157	199
5964	132	156	203
5965	138	155	206
5966	144	153	208
5967	149	151	209
5968	154	149	209
5969	158	147	208
5970	161	145	206
5971	163	143	202
5972	165	141	198
5973	166	140	193
5974	167	139	188
5975	167	139	182
5976	167	140	177
5977	167	141	172
5978	166	142	167
5979	165	143	163
5980	164	145	159
5981	162	147	156
5982	160	149	153
5983	158	151	151
5984	155	152	149
5985	152	154	149
5986	148	155	149
5987	144	156	150
5988	140	157	152
5989	135	158	154
5990	130	158	157
5991	124	159	161
5992	120	159	165
5993	116	159	169
5994	114	159	174
5995	113	159	179
5996	114	159	184
5997	117	158	189
5998	121	158	195
5999	126	157	199
6000	132	156	203
6001	138	155	206
6002	144	153	208
6003	150	152	209
6004	154	150	209
6005	158	147	208
6006	161	145	206
6007	163	143	203
6008	165	142	198
6009	167	140	193
6010	167	140	188
6011	168	139	182
6012	168	140	177
6013	167	141	172
6014	166	142	167
6015	165	144	163
6016	164	145	159
6017	162	147	156
6018	160	149	153
6019	158	151	151
6020	155	153	150
6021	152	154	149
6022	148	155	149
6023	144	156	150
6024	140	157	152
6025	135	158	154
6026	130	158	158
6027	125	159	161
6028	120	159	165
6029	116	159	169
6030	114	159	174
6031	113	159	179
6032	114	159	184
6033	117	159	190
6034	121	158	195
6035	126	157	199
6036	132	157	203
6037	139	155	207
6038	144	154	209
6039	150	152	210
6040	154	150	209
6041	158	148	208
6042	161	145	206
6043	163	144	203
6044	165	142	199
6045	167	141	194
6046	167	140	188
6047	168	140	183
6048	168	140	177
6049	167	141	172
6050	167	142	168
6051	165	144	163
6052	164	145	160
6053	162	147	156
6054	160	149	153
6055	158	151	151
6056	155	153	150
6057	152	154	149
6058	149	155	149
6059	145	157	151
6060	140	157	152
6061	135	158	155
6062	130	159	158
6063	125	159	161
6064	120	159	165
6065	117	159	169
6066	114	159	174
6067	114	159	179
6068	115	159	185
6069	117	159	190
6070	121	158	195
6071	126	158	200
6072	132	157	204
6073	139	155	207
6074	145	154	209
6075	150	152	210
6076	155	150	210
6077	158	148	209
6078	161	146	206
6079	164	144	203
6080	166	142	199
6081	167	141	194
6082	168	140	188
6083	168	140	183
6084	168	140	177
6085	167	141	172
6086	167	142	168
6087	166	144	164
6088	164	146	160
6089	162	148	156
6090	160	149	154
6091	158	151	151
6092	155	153	150
6093	152	154	149
6094	149	156	150
6095	145	157	151
6096	140	158	152
6097	136	158	155
6098	130	159	158
6099	125	159	161
6100	120	159	165
6101	117	159	170
6102	115	159	174
6103	114	159	180
6104	115	159	185
6105	117	159	190
6106	121	158	195
6107	127	158	200
6108	133	157	204
6109	139	156	207
6110	145	154	209
6111	150	152	210
6112	155	150	210
6113	158	148	209
6114	161	146	207
6115	164	144	204
6116	166	142	199
6117	167	141	194
6118	168	140	189
6119	168	140	183
6120	168	140	178
6121	168	141	173
6122	167	143	168
6123	166	144	164
6124	164	146	160
6125	163	148	157
6126	161	150	154
6127	158	151	152
6128	155	153	150
6129	152	154	150
6130	149	156	150
6131	145	157	151
6132	141	158	153
6133	136	158	155
6134	130	159	158
6135	125	159	161
6136	121	159	165
6137	117	159	170
6138	115	159	175
6139	114	159	180
6140	115	159	185
6141	118	159	190
6142	122	159	196
6143	127	158	200
6144	133	157	204
6145	139	156	207
6146	145	154	209
6147	150	152	210
6148	155	150	210
6149	159	148	209
6150	162	146	207
6151	164	144	204
6152	166	143	199
6153	167	141	194
6154	168	141	189
6155	168	140	183
6156	168	141	178
6157	168	142	173
6158	167	143	168
6159	166	144	164
6160	164	146	160
6161	163	148	157
6162	161	150	154
6163	158	152	152
6164	156	153	150
6165	153	155	150
6166	149	156	150
6167	145	157	151
6168	141	158	153
6169	136	159	155
6170	131	159	158
6171	126	159	162
6172	121	159	166
6173	117	160	170
6174	115	160	175
6175	115	160	180
6176	115	159	185
6177	118	159	191
6178	122	159	196
6179	127	158	200
6180	133	157	204
6181	140	156	208
6182	145	154	210
6183	151	153	211
6184	155	151	211
6185	159	148	209
6186	162	146	207
6187	164	144	204
6188	166	143	200
6189	167	141	195
6190	168	141	189
6191	168	141	184
6192	168	141	178
6193	168	142	173
6194	167	143	168
6195	166	144	164
6196	165	146	160
6197	163	148	157
6198	161	150	154
6199	158	152	152
6200	156	153	150
6201	153	155	150
6202	149	156	150
6203	145	157	151
6204	141	158	153
6205	136	159	155
6206	131	159	158
6207	126	159	162
6208	121	160	166
6209	118	160	170
6210	115	160	175
6211	115	160	180
6212	116	160	186
6213	118	159	191
6214	122	159	196
6215	127	158	201
6216	133	157	205
6217	140	156	208
6218	146	155	210
6219	151	153	211
6220	155	151	211
6221	159	149	210
6222	162	147	207
6223	164	145	204
6224	166	143	200
6225	167	142	195
6226	168	141	189
6227	169	141	184
6228	168	141	178
6229	168	142	173
6230	167	143	168
6231	166	145	164
6232	165	146	160
6233	163	148	157
6234	161	150	154
6235	158	152	152
6236	156	153	151
6237	153	155	150
6238	149	156	150
6239	145	157	151
6240	141	158	153
6241	136	159	155
6242	131	159	158
6243	126	160	162
6244	121	160	166
6245	118	160	170
6246	116	160	175
6247	115	160	181
6248	116	160	186
6249	119	159	191
6250	122	159	196
6251	128	158	201
6252	134	158	205
6253	140	156	208
6254	146	155	210
6255	151	153	211
6256	155	151	211
6257	159	149	210
6258	162	147	208
6259	164	145	205
6260	166	143	200
6261	168	142	195
6262	168	141	190
6263	169	141	184
6264	169	141	178
6265	168	142	173
6266	167	143	169
6267	166	145	164
6268	165	147	161
6269	163	148	157
6270	161	150	154
6271	159	152	152
6272	156	154	151
6273	153	155	150
6274	150	156	151
6275	146	157	152
6276	141	158	153
6277	137	159	156
6278	131	159	159
6279	126	160	162
6280	122	160	166
6281	118	160	171
6282	116	160	175
6283	115	160	181
6284	116	160	186
6285	119	160	191
6286	123	159	197
6287	128	159	201
6288	134	158	205
6289	140	156	208
6290	146	155	210
6291	151	153	211
6292	156	151	211
6293	159	149	210
6294	162	147	208
6295	164	145	205
6296	166	143	200
6297	168	142	195
6298	169	141	190
6299	169	141	184
6300	169	142	179
6301	168	142	174
6302	168	144	169
6303	166	145	165
6304	165	147	161
6305	163	149	157
6306	161	150	155
6307	159	152	152
6308	156	154	151
6309	153	155	150
6310	150	156	151
6311	146	158	152
6312	141	158	153
6313	137	159	156
6314	132	160	159
6315	126	160	162
6316	122	160	166
6317	118	160	171
6318	116	160	176
6319	116	160	181
6320	117	160	186
6321	119	160	192
6322	123	159	197
6323	128	159	202
6324	134	158	206
6325	140	157	209
